Date,Name,US $ TO UK Â£ (BBI) - EXCHANGE RATE,ITALIAN LIRA TO US $ (BBI) - EXCHANGE RATE,BELGIAN FR.TO US $ SPT FN(BBI) DISC - EXCHANGE RATE,FRENCH FRANC TO US $ (BBI) - EXCHANGE RATE,SWISS FRANC TO US $ (BBI) - EXCHANGE RATE,GERMAN MARK TO US $ (BBI) - EXCHANGE RATE,NETH. GUILDER TO US $ (BBI) - EXCHANGE RATE,JAPANESE YEN TO US $ (BBI) - EXCHANGE RATE,HONG KONG $ TO US $ (BBI) - EXCHANGE RATE,SOUTH AFRICA RAND TO US $ (BBI) - EXCHANGE RATE,CANADIAN $ TO US $ (BBI) - EXCHANGE RATE,SINGAPORE $ TO US $ (BBI) - EXCHANGE RATE,MALAYSIAN RINGGIT TO US $ (BBI) DISC - EXCHANGE RATE,AUSTRALIAN $ TO US $ (BBI) - EXCHANGE RATE,NEW ZEALAND $ TO US $ (BBI) - EXCHANGE RATE,SWEDISH KRONA TO US $ (BBI) - EXCHANGE RATE,NORWEGIAN KRONE TO US $ (BBI - EXCHANGE RATE,DANISH KRONE TO US $ (BBI) - EXCHANGE RATE,EURO TO US $ (BBI) - EXCHANGE RATE
2002-10-31,37529.0,0.637348629700446,1960.58,,6.6419000000000015,1.4748,1.9804,2.2316000000000003,121.59,7.7997,10.5465,1.5852000000000002,1.7826000000000002,3.8,1.8435,2.129,9.2816,7.411,7.5208,1.01255
2002-11-30,37559.0,0.6424257998201208,1968.55,,6.6696,1.4882,1.9886,2.2404,122.8,7.799600000000001,10.0945,1.5633,1.771,3.8,1.7997,2.0606,9.2377,7.532,7.5568,1.0166700000000002
2002-12-31,37589.0,0.6425083526085839,1948.94,,6.6025,1.4852,1.9686,2.2181,122.69,7.7986,9.26,1.5644,1.7663,3.8,1.7846000000000002,2.0068,9.0728,7.3359,7.475300000000002,1.00653
2003-01-31,37620.0,0.6231694397706736,1849.52,,6.2651,1.389,1.868,2.1048,118.47,7.799200000000001,8.663,1.578,1.7351,3.8,1.7741,1.904,8.7474,6.9519,7.0933,0.9551
2003-02-28,37651.0,0.6061708189367763,1795.17,,6.0815,1.3606,1.8131,2.0429,119.19,7.800000000000002,8.633000000000001,1.5304,1.7383000000000002,3.8,1.7040000000000002,1.8375,8.5111,6.8934000000000015,6.8917,0.92712
2003-03-31,37679.0,0.6331518298087881,1798.83,,6.093999999999999,1.3596,1.8171,2.0475000000000003,117.56,7.7989999999999995,8.003,1.4942,1.7353,3.8,1.6508,1.7765000000000002,8.4793,7.1884000000000015,6.9012,0.92902
2003-04-30,37711.0,0.6330716637123323,1776.23,,6.0174,1.3537,1.7941,2.0215,118.03,7.7994,7.896000000000001,1.4698,1.7645000000000002,3.8,1.6547,1.805,8.483500000000001,7.272,6.8134000000000015,0.9173399999999999
2003-05-31,37740.0,0.628140703517588,1755.62,,5.947500000000002,1.3665,1.7733,1.9981,120.07,7.799200000000001,7.165,1.4453,1.7776,3.8,1.6115000000000002,1.7950000000000002,8.273,7.0706000000000016,6.732,0.90669
2003-06-30,37771.0,0.6094216588457554,1644.95,,5.5726,1.3005,1.6617000000000002,1.8721,119.44,7.7987,8.021,1.3719,1.7345000000000002,3.8,1.5346,1.7367,7.7589000000000015,6.6907000000000005,6.308000000000002,0.8495400000000001
2003-07-31,37802.0,0.6047777441790142,1684.88,,5.7079,1.3523,1.7019000000000002,1.9176,119.98,7.7984,7.475,1.3538,1.7607000000000002,3.8,1.4904000000000002,1.7062000000000002,8.0014,7.2278,6.4658000000000015,0.87016
2003-08-31,37832.0,0.6181615874389566,1703.11,,5.7697,1.3632,1.7203000000000002,1.9385,120.39,7.799200000000001,7.3629999999999995,1.4016,1.7581,3.8,1.5299,1.7111,8.073400000000001,7.2144,6.5373,0.87965
2003-09-30,37865.0,0.6369426751592356,1765.06,,5.979500000000002,1.4011,1.7829000000000002,2.0088,116.56,7.7994,7.355,1.3807,1.754,3.8,1.5493,1.7316,8.3655,7.5323,6.7689,0.91157
2003-10-31,37893.0,0.601033778098329,1672.95,,5.6675,1.3319,1.6898000000000002,1.9042,111.09,7.7526,7.131,1.3529,1.7299,3.8,1.4794,1.6906,7.716900000000001,7.0113,6.4156,0.8640000000000001
2003-11-30,37924.0,0.5881660981061051,1658.19,,5.6175000000000015,1.3266,1.6748,1.8872,108.46,7.7626,6.8896000000000015,1.3078,1.7345000000000002,3.8,1.4135,1.6305,7.7321,7.0284,6.3666,0.8563799999999999
2003-12-31,37956.0,0.5812263876780006,1620.44,,5.4892,1.3003,1.6367,1.8441,109.6,7.7656,6.3868,1.3031,1.7236,3.8,1.3765,1.5545,7.5456,6.8316,6.2269000000000005,0.8368200000000001
2004-01-31,37985.0,0.5620819515485358,1545.92,,5.2376000000000005,1.2453,1.5616,1.7594,107.05,7.7647,6.5851000000000015,1.2993,1.7033,3.8,1.3359,1.5311,7.2608000000000015,6.7222,5.957000000000001,0.7984600000000001
2004-02-29,38016.0,0.5480052608505042,1553.12,,5.2615,1.2575,1.5688,1.7676,105.78,7.7787000000000015,7.046,1.3256,1.6934,3.8,1.3109,1.4896,7.4061,7.0175,5.9763,0.8021100000000001
2004-03-31,38047.0,0.5352459455119627,1555.99,,5.2716,1.2695,1.5717,1.771,108.94,7.784000000000002,6.593,1.3377,1.7017,3.8,1.2932,1.4488,7.4312,6.9725,5.9893,0.80366
2004-04-30,38076.0,0.5466273095003826,1585.68,,5.3718,1.278,1.6019,1.805,105.63,7.7963,6.3210000000000015,1.3069000000000002,1.6835,3.8,1.3249,1.5211,7.592300000000002,6.8997,6.0985000000000005,0.8190600000000001
2004-05-31,38106.0,0.5633485437440144,1622.07,,5.4951,1.2952,1.6384,1.8461,110.14,7.7999,6.8900000000000015,1.3694000000000002,1.7052,3.8,1.3919,1.6106,7.6549,6.8436,6.233700000000002,0.8377300000000001
2004-06-30,38138.0,0.5463585204611265,1585.55,,5.3714,1.2531,1.6015,1.8045,110.07,7.7933,6.518000000000002,1.3659999999999999,1.6973,3.8,1.401,1.5896,7.454700000000001,6.7259,6.0901000000000005,0.81886
2004-07-31,38167.0,0.5535872453498671,1598.9,,5.4167000000000005,1.2629,1.615,1.8197,108.25,7.799600000000001,6.2506,1.3469,1.7160000000000002,3.8,1.4469,1.5803,7.5331,6.9077,6.1374,0.82576
2004-08-31,38198.0,0.549782835779867,1610.34,,5.4554,1.2804,1.6264,1.8328,111.32,7.7999,6.2751,1.3282,1.7192,3.8,1.4234,1.5718,7.6785,7.005400000000002,6.1832,0.8316600000000001
2004-09-30,38229.0,0.5580357142857143,1609.8,,5.453600000000002,1.2825,1.626,1.8321,109.48,7.800000000000002,6.7613,1.3104,1.7121000000000002,3.8,1.4220000000000002,1.5272,7.5832000000000015,6.9473,6.1831000000000005,0.83125
2004-10-31,38259.0,0.5559879906594017,1571.9,,5.3256000000000006,1.2612,1.5877,1.789,110.95,7.7989000000000015,6.4363,1.2719,1.6911,3.8,1.3983,1.4941,7.3506,6.7846,6.0411,0.81188
2004-11-30,38292.0,0.545404963185165,1518.64,,5.1448,1.2019,1.5339,1.7284000000000002,106.51,7.7799,6.1076000000000015,1.2219,1.6679000000000002,3.8,1.3406,1.4613,7.0968,6.3858000000000015,5.83,0.78437
2004-12-31,38320.0,0.5277601857715853,1457.6,,4.9379,1.1402,1.4723000000000002,1.6589,102.61,7.7768000000000015,5.780200000000002,1.1852,1.6369,3.8,1.2736,1.3972,6.7024,6.1032,5.592700000000002,0.7528300000000001
2005-01-31,38351.0,0.5201560468140441,1421.22,,4.8147,1.134,1.4356,1.6175000000000002,103.08,7.7774,5.6626,1.2031,1.6375000000000002,3.8,1.2843,1.3931,6.6227,6.0608,5.4607,0.7339899999999999
2005-02-28,38383.0,0.531660375352225,1484.75,,5.0299000000000005,1.1886,1.4998,1.6898000000000002,103.61,7.7999,5.9511,1.2393,1.6382,3.8,1.2892,1.4069999999999998,6.9847,6.3610000000000015,5.7062,0.7668
2005-03-31,38411.0,0.5198585984612185,1461.0,,4.9495000000000005,1.16,1.4757,1.6628,104.42,7.7995,5.8173,1.2329999999999999,1.624,3.8,1.2621,1.3738,6.8327,6.2047,5.616700000000002,0.7545400000000001
2005-04-30,38441.0,0.5315190815350271,1496.0,,5.0680000000000005,1.1966,1.5112,1.7027,107.34,7.7997,6.3051,1.2173,1.6513,3.8,1.2966,1.4096,7.0583,6.3287,5.756,0.77261
2005-05-31,38471.0,0.5232314776056928,1499.24,,5.0790000000000015,1.1905,1.5144,1.7063,104.74,7.795800000000002,6.0726,1.2553,1.6357000000000002,3.8,1.2769,1.3633,7.1223,6.2829999999999995,5.7649,0.7742899999999999
2005-06-30,38502.0,0.5485764441274892,1539.89,,5.2167,1.2316,1.5555,1.7526000000000002,107.93,7.777500000000002,6.5771000000000015,1.2567000000000002,1.6599000000000002,3.8,1.3110000000000002,1.4,7.3139,6.3407,5.9205000000000005,0.7952800000000001
2005-07-31,38532.0,0.5537711817477018,1603.13,,5.431,1.2813,1.6193000000000002,1.8246,110.4,7.7706,6.6913,1.2266,1.6861000000000002,3.8,1.3131000000000002,1.4312,7.829700000000001,6.5457,6.1677,0.8279400000000001
2005-08-31,38565.0,0.5648760097158674,1586.72,,5.3754,1.2773,1.6027,1.8059,112.13,7.7726000000000015,6.5066000000000015,1.2135,1.6595,3.8,1.3124,1.4609,7.7067,6.434,6.1138,0.8194600000000001
2005-09-30,38594.0,0.5609154139555754,1589.06,,5.3837,1.2728000000000002,1.6052000000000002,1.8087,111.55,7.771400000000001,6.5461,1.1934,1.6861000000000002,3.77,1.3391,1.4535,7.6794,6.497400000000002,6.121,0.8207399999999999
2005-10-31,38624.0,0.5671506352087115,1610.2,,5.4549,1.2958,1.6264,1.8326,113.06,7.7595,6.3753,1.1722,1.6906,3.77,1.3169,1.4461000000000002,7.7642000000000015,6.5269,6.2056,0.8315899999999999
2005-11-30,38656.0,0.5653550429669832,1614.63,,5.4704000000000015,1.2898,1.6309,1.8378,116.39,7.7521,6.7121,1.1808,1.6953,3.7746,1.3389,1.4300000000000002,7.9517000000000015,6.4963000000000015,6.2236,0.8339500000000001
2005-12-31,38685.0,0.5819366852886406,1644.81,,5.5721,1.3146,1.6613,1.8718,119.51,7.7542,6.4941,1.1674,1.6929,3.7746,1.354,1.4251,8.0845,6.7391000000000005,6.3342,0.8494600000000001
2006-01-31,38716.0,0.5820044232336166,1636.33,,5.5434,1.3155,1.653,1.8623,118.01,7.7541,6.3413,1.165,1.6629,3.7796,1.3632,1.4633,7.9525000000000015,6.7532000000000005,6.3053,0.8450900000000001
2006-02-28,38747.0,0.5652911249293386,1601.67,,5.4261,1.2872,1.6178,1.8229,117.63,7.757700000000002,6.142600000000002,1.1452,1.6294000000000002,3.7489999999999997,1.3347,1.466,7.6429,6.7317,6.1743000000000015,0.8271900000000001
2006-03-31,38775.0,0.5747456750387954,1633.29,,5.5331,1.3213,1.6496000000000002,1.8587,116.08,7.7585000000000015,6.1816,1.1422,1.6216000000000002,3.734,1.3536,1.5138,7.9702,6.7753000000000005,6.2935,0.84352
2006-04-30,38806.0,0.5730987449137487,1595.08,,5.4037000000000015,1.2981,1.6112000000000002,1.8152,117.35,7.760000000000002,6.1903000000000015,1.1613,1.6181,3.7039999999999997,1.401,1.6393,7.747800000000002,6.5624,6.1475,0.8237800000000001
2006-05-31,38838.0,0.548757065247215,1533.55,,5.1949000000000005,1.2407,1.5490000000000002,1.7452,113.74,7.7532,6.0238000000000005,1.12,1.5809,3.675,1.3176,1.5713,7.359,6.1638,5.9083000000000006,0.7920100000000001
2006-06-30,38867.0,0.5311520688373081,1504.01,,5.093999999999999,1.2104,1.5192,1.7117,112.11,7.7578,6.5648,1.0988,1.5755,3.6206,1.3116,1.5666,7.1936,6.0749,5.7921000000000005,0.77675
2006-07-31,38897.0,0.5521201413427562,1543.7,,5.2296000000000005,1.2482,1.5593,1.7569,116.12,7.7678,7.2861,1.1151,1.5959999999999999,3.6886,1.3664,1.6769999999999998,7.3647,6.3101,5.9465,0.79725
2006-08-31,38929.0,0.5352459455119627,1516.74,,5.1383,1.2315,1.5319999999999998,1.7262000000000002,114.49,7.7706,6.9206,1.1314,1.5781,3.6706,1.3052,1.6215000000000002,7.216900000000001,6.1587000000000005,5.8457,0.78332
2006-09-30,38959.0,0.5252928507643011,1509.29,,5.1131,1.2288,1.5244,1.7176,117.16,7.7776,7.0808,1.1087,1.574,3.682,1.31,1.538,7.2142,6.3134000000000015,5.8143,0.7794200000000001
2006-10-31,38989.0,0.5342165713980448,1525.46,,5.1679,1.2497,1.5407000000000002,1.7361,118.07,7.7917,7.7563,1.1163,1.5857,3.6866,1.3389,1.5288000000000002,7.3158,6.5069,5.8752,0.78783
2006-11-30,39020.0,0.5255689283649551,1521.98,,5.1553,1.2485000000000002,1.5373,1.7322000000000002,117.43,7.7742,7.4941,1.1234,1.5615,3.696,1.3001,1.5042,7.2449,6.5663,5.858700000000002,0.7860300000000001
2006-12-31,39050.0,0.5128468126570593,1471.55,,4.9856,1.2093,1.4864000000000002,1.6748,116.22,7.7757,7.1381000000000006,1.1368,1.5448000000000002,3.6386,1.2754,1.4723000000000002,6.9096,6.2627000000000015,5.6653,0.7599800000000001
2007-01-31,39083.0,0.5106469897359955,1467.09,,4.9701,1.2193,1.4819,1.6697000000000002,119.03,7.779400000000001,7.039300000000001,1.1658,1.5345,3.5558,1.2688,1.4194,6.838500000000002,6.2365,5.6494,0.75768
2007-02-28,39112.0,0.509683995922528,1494.15,,5.0618,1.2525000000000002,1.5092,1.7005,121.64,7.8102,7.307600000000001,1.1806,1.5375,3.5146,1.2942,1.4505,6.9777000000000005,6.284000000000002,5.7521,0.77166
2007-03-31,39140.0,0.5084918132818061,1461.23,,4.9502000000000015,1.2191,1.476,1.663,118.57,7.8142,7.2151,1.1636,1.5258,3.495,1.2608,1.4198000000000002,6.9687,6.1086,5.6242,0.75465
2007-04-30,39171.0,0.5079752108097125,1447.57,,4.904,1.2119,1.4622000000000002,1.6477000000000002,117.49,7.8132,7.2926,1.152,1.5169,3.495,1.2336,1.3982,6.9843,6.0751,5.5714000000000015,0.74755
2007-05-31,39202.0,0.5,1417.68,,4.8027000000000015,1.2068,1.4320000000000002,1.6135000000000002,119.46,7.8218,7.0296,1.1076,1.5199,3.495,1.2021000000000002,1.3471,6.697100000000002,5.9457,5.4559000000000015,0.73216
2007-06-30,39232.0,0.5064573309698658,1442.99,,4.8884,1.2262,1.4576,1.6423,121.525,7.8031000000000015,7.1684,1.0752000000000002,1.5295,3.401,1.2172,1.3698,6.9378,6.0707,5.5513,0.74516
2007-07-31,39262.0,0.4981568197668626,1430.99,,4.8474,1.2219,1.4453,1.6286,123.28,7.8188,7.0508000000000015,1.0616,1.5302,3.3896,1.1762,1.2936,6.841900000000001,5.8899,5.4996,0.7389800000000001
2007-08-31,39293.0,0.49416880806483493,1415.61,,4.7957,1.2017,1.4299000000000002,1.6111,118.46,7.825,7.1466,1.0686,1.514,3.3896,1.1765,1.3123,6.7225,5.8462000000000005,5.4401,0.73109
2007-09-30,39324.0,0.4961301845604286,1418.61,,4.8059,1.2026,1.4329,1.6145,115.75,7.7987,7.1453000000000015,1.0563,1.5236,3.3896,1.2229999999999999,1.421,6.8806,5.8201,5.4562,0.73265
2007-10-31,39356.0,0.48938044435744343,1361.17,,4.6112,1.1693,1.3749,1.5492,115.89,7.7697,6.8661,0.9933,1.4759,3.3896,1.1201,1.308,6.4516,5.3679000000000014,5.2412,0.70298
2007-11-30,39385.0,0.4837929366231254,1341.93,,4.5461,1.1612,1.3555,1.5273,114.91,7.7504,6.5678,0.9533,1.4512,3.3896,1.0885,1.3053,6.3737,5.3468,5.1662,0.6930400000000001
2007-12-31,39415.0,0.48470747903640155,1311.21,,4.442,1.1176,1.3244,1.4923000000000002,109.83,7.7887,6.822500000000002,0.9965,1.4488,3.3680000000000003,1.1338,1.2975,6.352600000000002,5.4983,5.0498,0.67718
2008-01-31,39447.0,0.5042610054964449,1328.12,,4.4993,1.1343,1.3415,1.5116,111.77,7.7970000000000015,6.8615,0.9905,1.4381000000000002,3.3680000000000003,1.1406,1.306,6.474,5.442,5.1136,0.68591
2008-02-29,39477.0,0.5032965926820675,1309.7,,4.4369000000000005,1.0928,1.3229,1.4906,107.29,7.8028,7.309500000000001,0.9947,1.4192,3.2716000000000003,1.1239,1.2801,6.3739,5.4461,5.0412,0.6764
2008-03-31,39506.0,0.5020332346001305,1272.94,,4.3124,1.0501,1.2858,1.4488,105.36,7.7825000000000015,7.5575,0.9718,1.393,3.2230000000000003,1.0533,1.224,6.1574,5.1799,4.8997,0.65741
2008-04-30,39538.0,0.5039560550320012,1225.95,,4.1534,0.9923,1.2383,1.3953,99.73,7.7833,8.1365,1.0289,1.3798,3.2230000000000003,1.0958,1.2716,5.9417,5.0895,4.7216000000000005,0.6331500000000001
2008-05-31,39567.0,0.5066112771670297,1241.68,,4.2064,1.0344,1.2542,1.4132,103.52,7.7924000000000015,7.6035,1.0138,1.3613,3.1319999999999997,1.07,1.2891,6.0005000000000015,5.1346,4.7852000000000015,0.64122
2008-06-30,39598.0,0.5052546483427648,1245.35,,4.2189000000000005,1.0438,1.2579,1.4173,105.46,7.8046000000000015,7.6175000000000015,0.9942,1.3633,3.1319999999999997,1.0471,1.2765,6.004,5.094600000000002,4.7978000000000005,0.64312
2008-07-31,39629.0,0.502411575562701,1230.39,,4.1682000000000015,1.0212,1.2428,1.4003,106.24,7.7967,7.8085,1.018,1.3609,3.1319999999999997,1.0452,1.3137,6.0255,5.0914,4.7391000000000005,0.63544
2008-08-31,39659.0,0.5048975058063213,1243.43,,4.2124000000000015,1.0479,1.256,1.4152,108.18,7.8037,7.4075000000000015,1.0242,1.3682,3.1319999999999997,1.0605,1.3626,6.064100000000002,5.1525,4.792,0.64217
2008-09-30,39692.0,0.5551546105590407,1325.67,,4.4913,1.1021,1.3391,1.5089,108.14,7.8058,7.7595,1.0666,1.4238000000000002,3.1319999999999997,1.1779,1.4369999999999998,6.48,5.4540000000000015,5.1057000000000015,0.6846399999999999
2008-10-31,39720.0,0.5543544542380398,1345.0,,4.5565000000000015,1.0958,1.3586,1.5308000000000002,104.95,7.763800000000002,8.2405,1.0387,1.4297,3.4626,1.2309999999999999,1.4745,6.7834,5.7941,5.1818,0.6946300000000001
2008-11-30,39751.0,0.6118078923218109,1499.36,,5.0814,1.1416,1.5151,1.7064,98.18,7.751200000000001,10.0255,1.2195,1.4713,3.4978,1.4886,1.7024,7.6433,6.6463,5.7694,0.7746500000000001
2008-12-31,39783.0,0.6737182510274202,1532.34,,5.1903000000000015,1.2057,1.5475,1.7437,93.22,7.7513,10.3455,1.2381,1.5315,3.5340000000000003,1.5495,1.8688,8.283000000000001,7.1085,5.8945,0.7912500000000001
2009-01-31,39812.0,0.693721817551162,1372.36,,4.6492,1.0561,1.3861,1.5619,90.33,7.7501000000000015,9.3555,1.2226,1.4378,3.6396,1.4466,1.7334,7.7835,7.0112000000000005,5.2832,0.7087600000000001
2009-02-28,39843.0,0.6931928462498267,1512.94,,5.1255000000000015,1.1618000000000002,1.5282,1.7219,89.88,7.755000000000001,10.2155,1.2329999999999999,1.5106000000000002,3.6396,1.5724,1.9732,8.380600000000001,6.9214,5.8248000000000015,0.78137
2009-03-31,39871.0,0.6993496048674732,1527.03,,5.1731,1.1677,1.5424,1.7379,97.92,7.7552,10.0505,1.2679,1.5459,3.67,1.5546,1.9885,9.0114,7.0464,5.8756,0.78863
2009-04-30,39902.0,0.704721634954193,1471.77,,4.9863,1.1531,1.4866,1.6751,97.45,7.7502,9.7335,1.2602,1.5225,3.707,1.47,1.7784,8.328000000000001,6.7997000000000005,5.6616,0.7601000000000001
2009-05-31,39932.0,0.6763154335181929,1453.65,,4.9246,1.1322,1.4683000000000002,1.6544,96.97,7.7503,8.4886,1.2019,1.4817,3.707,1.3773,1.7391,8.0076,6.5501000000000005,5.5916000000000015,0.7508
2009-06-30,39965.0,0.6071276789508834,1364.1,,4.6212,1.068,1.3779,1.5525,96.38,7.7514,7.9655,1.0869,1.4419,3.707,1.2342,1.5347000000000002,7.394900000000002,6.1879,5.2453,0.7044699999999999
2009-07-31,39993.0,0.6037553583288051,1375.72,,4.6605,1.0841,1.3896000000000002,1.5657,95.98,7.7501000000000015,7.8126000000000015,1.1564,1.453,3.707,1.2388,1.5354,7.7111,6.4119,5.2906,0.7104699999999999
2009-08-31,40024.0,0.6067961165048544,1376.68,,4.6638,1.0897,1.3906,1.5668,95.87,7.7501000000000015,7.7961,1.0831,1.4426,3.707,1.2107,1.5323,7.4175,6.2285,5.2936000000000005,0.71103
2009-09-30,40056.0,0.6131207847946045,1350.74,,4.5759,1.0574,1.3644,1.5373,93.6,7.751,7.7716,1.0887,1.4403,3.707,1.1895,1.4605,7.0878000000000005,6.0095,5.1929,0.6975899999999999
2009-10-31,40085.0,0.6271951831409934,1330.21,,4.5064,1.0383,1.3437,1.5139,90.27,7.7502,7.4176,1.0873000000000002,1.4175,3.707,1.1483,1.3992,7.0245000000000015,5.8588000000000005,5.1139,0.6869900000000001
2009-11-30,40116.0,0.60779189205616,1313.38,,4.4493,1.0245,1.3266,1.4948,90.05,7.7502,7.856400000000002,1.0817,1.3999,3.707,1.1102,1.3922,7.0677,5.7136000000000005,5.0482000000000005,0.6783300000000001
2009-12-31,40147.0,0.6091989034419737,1291.1,,4.3739,1.005,1.3041,1.4694,86.22,7.7501000000000015,7.412400000000001,1.0569,1.3847,3.707,1.0937,1.3992,6.9909,5.6892000000000005,5.0626000000000015,0.6667900000000001
2010-01-31,40177.0,0.6218905472636815,1349.96,,4.5733000000000015,1.036,1.3636,1.5364,92.5,7.7548,7.3900000000000015,1.0544,1.4048,3.707,1.1174,1.3846,7.1581,5.7977,5.1879,0.69715
2010-02-28,40210.0,0.6278646323852577,1392.17,,4.7163,1.0583,1.4062,1.5844,90.74,7.7663,7.5310000000000015,1.0641,1.4117000000000002,3.707,1.1257,1.414,7.275200000000001,5.8787,5.3537,0.7190000000000001
2010-03-31,40238.0,0.667244945619537,1432.36,,4.8524,1.0826,1.4468,1.6302,89.27,7.7652,7.6301,1.0428,1.4061,3.707,1.1109,1.4298,7.2011,5.9504,5.5064,0.7396900000000001
2010-04-30,40267.0,0.6629541235746487,1442.32,,4.8862000000000005,1.0663,1.4569,1.6415000000000002,92.82,7.7645,7.3806,1.0186,1.3993,3.707,1.0877,1.4086,7.2747,5.9887000000000015,5.5471,0.7449800000000001
2010-05-31,40297.0,0.6522306287503261,1461.3,,4.9505,1.0821,1.4761,1.6631,94.13,7.7652,7.360600000000002,1.0055,1.3684,3.707,1.0775,1.3818,7.2511,5.9154,5.6175000000000015,0.7547699999999999
2010-06-30,40329.0,0.690512360171247,1566.93,,5.3083,1.1539,1.5827,1.7833,90.83,7.7867000000000015,7.5677,1.0490000000000002,1.4049,3.707,1.1794,1.4734,7.8052,6.444800000000001,6.021,0.8091900000000001
2010-07-31,40358.0,0.6630860022544924,1587.84,,5.3792,1.0829,1.6039,1.8071,88.46000000000002,7.7839,7.666600000000002,1.0519,1.4012,3.707,1.1724,1.4401000000000002,7.801900000000002,6.4927,6.1086,0.8200700000000001
2010-08-31,40389.0,0.6368209896198178,1482.99,,5.0239,1.0407,1.4980000000000002,1.6878000000000002,86.38,7.767200000000001,7.3013,1.0284,1.3603,3.707,1.1065,1.3793,7.205,6.0576,5.7063000000000015,0.7658100000000001
2010-09-30,40420.0,0.6445375443119561,1518.61,,5.1446000000000005,1.0276,1.534,1.7283000000000002,85.32000000000002,7.7789,7.3167,1.0545,1.3531,3.707,1.1146,1.4047,7.3508,6.2461,5.8421,0.7844300000000001
2010-10-31,40450.0,0.6327111673521038,1421.22,,4.8147,0.976,1.4356,1.6175000000000002,83.60000000000002,7.7575,6.968800000000001,1.0306,1.3152,3.707,1.0298,1.355,6.7216000000000005,5.8389999999999995,5.4695,0.7339899999999999
2010-11-30,40483.0,0.62375249500998,1393.72,,4.7215,0.9934,1.4078000000000002,1.5862,80.67,7.7519,6.9816,1.0151,1.2921,3.707,1.0139,1.3048,6.695,5.8661,5.3679000000000014,0.7198300000000001
2010-12-31,40511.0,0.6428801028608164,1477.95,,5.0069,1.0015,1.4929,1.6821000000000002,84.32000000000002,7.766,7.1648000000000005,1.0214,1.3223,3.707,1.0417,1.3417,7.0122,6.199400000000002,5.6902,0.7634700000000001
2011-01-31,40542.0,0.6504911207962011,1459.94,,4.9459,0.9377,1.4747,1.6616000000000002,81.76,7.7812,6.6640000000000015,1.0009,1.2891,3.707,0.9878,1.3012,6.7621,5.9063,5.6211,0.75397
2011-02-28,40574.0,0.6234802668495542,1413.47,,4.7884,0.9411,1.4278,1.6087,81.99,7.793900000000002,7.1771,1.0017,1.2793,3.707,1.0015,1.2928000000000002,6.4393,5.7819,5.4416,0.72992
2011-03-31,40602.0,0.6151574803149605,1403.21,,4.7537,0.9297,1.4174,1.597,81.92,7.7885,6.9552000000000005,0.9729,1.2715,3.707,0.9815,1.3278,6.336,5.6081,5.4028,0.7245800000000001
2011-04-30,40632.0,0.6224712107065048,1369.91,,4.6409,0.9187,1.3837000000000002,1.5591000000000002,82.86,7.7847,6.8026,0.9709,1.2615,3.707,0.9676,1.3104,6.3196,5.5737000000000005,5.276000000000002,0.7074100000000001
2011-05-31,40662.0,0.5986590038314176,1307.56,,4.4296000000000015,0.8653000000000001,1.3208,1.4881,81.56,7.7697,6.6183000000000005,0.9501,1.2288,3.707,0.9179,1.2491,6.0164,5.2502,5.0369,0.6752600000000001
2011-06-30,40693.0,0.6063178318074335,1355.97,,4.5936,0.8528,1.3697,1.5432,80.85000000000002,7.7843,6.9191,0.977,1.2362,3.707,0.9337,1.2219,6.2360000000000015,5.4328,5.2216000000000005,0.7002700000000001
2011-07-31,40723.0,0.6226650062266501,1342.61,,4.5484,0.8357,1.3562,1.528,80.89,7.7833,6.835800000000001,0.9704,1.2333,3.707,0.9379,1.2162,6.3603000000000005,5.3873000000000015,5.1727,0.69342
2011-08-31,40756.0,0.6148548942449582,1362.55,,4.6159,0.7812,1.3763,1.5507,76.9,7.7904,6.7357000000000005,0.9587,1.2053,3.707,0.9144,1.1434,6.3473000000000015,5.4074,5.2435,0.70372
2011-09-30,40785.0,0.6143260842855388,1342.02,,4.5464,0.8166,1.3556,1.5274,76.73,7.7938,7.090000000000002,0.9798,1.2063,3.707,0.9357,1.1725,6.3574,5.3690000000000015,5.1639,0.6929900000000001
2011-10-31,40815.0,0.6384065372829417,1421.84,,4.8168000000000015,0.8958,1.4362,1.6182,76.73,7.7904,7.9093,1.0333,1.2926,3.707,1.0191,1.287,6.7841000000000005,5.7843,5.4637,0.73426
2011-11-30,40847.0,0.6200396825396826,1390.4,,4.7103,0.8735,1.4044,1.5824,78.0,7.7678,7.8883,0.9967,1.2538,3.707,0.9449,1.2333,6.4813,5.5283000000000015,5.3429,0.7180200000000001
2011-12-31,40876.0,0.64,1450.28,,4.9131,0.9192,1.4649,1.6505,77.87,7.7902,8.3457,1.0295,1.2944,3.707,0.9971,1.3109,6.8802,5.8396,5.57,0.7490000000000001
